C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_57_789.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_57_789.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_57_789.jpg,0,1,0,30.19029
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_57_890.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_57_890.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_57_890.jpg,0,1,0,30.1903
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_57_989.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_57_989.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_57_989.jpg,0,1,0,30.19028
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_58_091.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_58_091.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_58_091.jpg,0,1,0,30.19031
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_58_193.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_58_193.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_58_193.jpg,0,1,0,30.19029
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_58_295.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_58_295.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_58_295.jpg,0,1,0,30.19029
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_58_395.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_58_395.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_58_395.jpg,0,1,0,30.19029
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_58_496.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_58_496.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_58_496.jpg,0,1,0,30.19029
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_58_598.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_58_598.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_58_598.jpg,0,1,0,30.19031
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_58_699.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_58_699.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_58_699.jpg,0,1,0,30.19029
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_58_799.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_58_799.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_58_799.jpg,0,1,0,30.1903
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_58_901.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_58_901.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_58_901.jpg,0,1,0,30.1902
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_59_002.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_59_002.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_59_002.jpg,0,1,0,30.1903
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_59_102.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_59_102.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_59_102.jpg,0,1,0,30.19026
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_59_203.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_59_203.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_59_203.jpg,0,1,0,30.19029
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_59_303.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_59_303.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_59_303.jpg,0.1498767,1,0,30.18416
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_59_404.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_59_404.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_59_404.jpg,0.06977522,1,0,30.19051
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_59_506.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_59_506.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_59_506.jpg,0,1,0,30.18998
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_59_607.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_59_607.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_59_607.jpg,0,1,0,30.19026
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_59_708.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_59_708.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_59_708.jpg,0.2050887,1,0,30.18066
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_59_809.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_59_809.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_59_809.jpg,0,1,0,30.1897
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_02_59_909.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_02_59_909.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_02_59_909.jpg,0.129489,1,0,30.18735
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_03_00_010.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_03_00_010.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_03_00_010.jpg,0.2010573,1,0,30.185
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_03_00_111.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_03_00_111.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_03_00_111.jpg,0,1,0,30.18946
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_03_00_212.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_03_00_212.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_03_00_212.jpg,0.1882494,1,0,30.18345
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_03_00_311.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_03_00_311.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_03_00_311.jpg,0.1308336,1,0,30.19041
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_03_00_413.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_03_00_413.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_03_00_413.jpg,0,1,0,30.1895
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_03_00_513.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_03_00_513.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_03_00_513.jpg,0.0321384,1,0,30.18991
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_03_00_615.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_03_00_615.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_03_00_615.jpg,0.3331641,1,0,30.16549
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_03_00_716.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_03_00_716.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_03_00_716.jpg,0.2870628,1,0,30.18372
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_03_00_817.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_03_00_817.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_03_00_817.jpg,0,1,0,30.18736
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_03_00_917.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_03_00_917.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_03_00_917.jpg,0.1765728,1,0,30.18603
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_03_01_018.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_03_01_018.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_03_01_018.jpg,0,1,0,30.18989
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_03_01_119.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_03_01_119.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_03_01_119.jpg,0,1,0,30.19005
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_03_01_221.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_03_01_221.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_03_01_221.jpg,0.1343187,1,0,30.18668
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_03_01_323.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_03_01_323.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_03_01_323.jpg,0.4297527,1,0,30.15017
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_03_01_423.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_03_01_423.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_03_01_423.jpg,0.229302,1,0,30.19155
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_03_01_525.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_03_01_525.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_03_01_525.jpg,0.3085695,1,0,30.18273
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_03_01_626.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_03_01_626.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_03_01_626.jpg,0.4867044,1,0,30.15891
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_03_01_727.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_03_01_727.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_03_01_727.jpg,0.1913074,1,0,30.19342
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_03_01_828.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_03_01_828.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_03_01_828.jpg,0.0149106,1,0,30.18938
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_03_01_930.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_03_01_930.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_03_01_930.jpg,0.3128307,1,0,30.17418
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_03_02_032.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_03_02_032.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_03_02_032.jpg,0.08328539,1,0,30.19295
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_03_02_132.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_03_02_132.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_03_02_132.jpg,0.1135788,1,0,30.19246
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_03_02_233.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_03_02_233.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_03_02_233.jpg,0.4119918,1,0,30.15886
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_03_02_334.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_03_02_334.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_03_02_334.jpg,0.1794402,1,0,30.1915
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_03_02_438.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_03_02_438.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_03_02_438.jpg,0.3532233,1,0,30.17552
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_03_02_538.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_03_02_538.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_03_02_538.jpg,0.5882921,1,0,30.14305
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_03_02_639.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_03_02_639.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_03_02_639.jpg,0.2866985,1,0,30.19569
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_03_02_739.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_03_02_739.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_03_02_739.jpg,0.1077761,1,0,30.18928
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_03_02_840.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_03_02_840.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_03_02_840.jpg,0.06734567,1,0,30.19211
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_03_02_944.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_03_02_944.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_03_02_944.jpg,0,1,0,30.18993
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_03_03_045.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_03_03_045.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_03_03_045.jpg,0.0497712,1,0,30.19007
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_03_03_148.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_03_03_148.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_03_03_148.jpg,0.3450438,1,0,30.16459
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_03_03_247.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_03_03_247.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_03_03_247.jpg,0.4521698,1,0,30.16467
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_03_03_349.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_03_03_349.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_03_03_349.jpg,0.1504073,1,0,30.19393
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_03_03_450.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_03_03_450.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_03_03_450.jpg,0,1,0,30.18837
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_03_03_550.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_03_03_550.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_03_03_550.jpg,0,1,0,30.19015
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_03_03_651.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_03_03_651.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_03_03_651.jpg,0,1,0,30.19031
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_03_03_753.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_03_03_753.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_03_03_753.jpg,0.185004,1,0,30.18176
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_03_03_855.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_03_03_855.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_03_03_855.jpg,0.04888441,1,0,30.19097
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_03_03_959.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_03_03_959.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_03_03_959.jpg,0,1,0,30.19014
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_03_04_059.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_03_04_059.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_03_04_059.jpg,0,1,0,30.18999
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_03_04_162.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_03_04_162.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_03_04_162.jpg,0,1,0,30.19029
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_03_04_264.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_03_04_264.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_03_04_264.jpg,0,1,0,30.19037
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_03_04_366.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_03_04_366.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_03_04_366.jpg,0,1,0,30.19029
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_03_04_467.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_03_04_467.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_03_04_467.jpg,0,1,0,30.19031
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_03_04_567.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_03_04_567.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_03_04_567.jpg,0,1,0,30.19031
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_03_04_669.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_03_04_669.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_03_04_669.jpg,0,1,0,30.19026
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_03_04_770.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_03_04_770.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_03_04_770.jpg,0,1,0,30.19029
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_03_04_871.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_03_04_871.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_03_04_871.jpg,0,1,0,30.19009
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_03_04_974.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_03_04_974.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_03_04_974.jpg,0,1,0,30.19031
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_03_05_076.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_03_05_076.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_03_05_076.jpg,0,1,0,30.19033
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_03_05_177.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_03_05_177.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_03_05_177.jpg,0,1,0,30.1903
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_03_05_277.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_03_05_277.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_03_05_277.jpg,0,1,0,30.19035
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_03_05_379.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_03_05_379.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_03_05_379.jpg,0,1,0,30.19032
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_03_05_481.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_03_05_481.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_03_05_481.jpg,0,1,0,30.19022
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_03_05_583.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_03_05_583.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_03_05_583.jpg,0,1,0,30.1903
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_03_05_685.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_03_05_685.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_03_05_685.jpg,0,1,0,30.19031
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_03_05_786.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_03_05_786.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_03_05_786.jpg,0,1,0,30.19031
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_03_05_888.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_03_05_888.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_03_05_888.jpg,0,1,0,30.19029
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_03_05_989.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_03_05_989.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_03_05_989.jpg,0,1,0,30.19032
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_03_06_092.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_03_06_092.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_03_06_092.jpg,0,1,0,30.19029
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_03_06_193.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_03_06_193.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_03_06_193.jpg,0,1,0,30.1903
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_03_06_295.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_03_06_295.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_03_06_295.jpg,0,1,0,30.1903
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_03_06_397.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_03_06_397.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_03_06_397.jpg,0,1,0,30.19029
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_03_06_499.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_03_06_499.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_03_06_499.jpg,0,1,0,30.19031
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_03_06_600.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_03_06_600.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_03_06_600.jpg,0,1,0,30.19034
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_03_06_703.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_03_06_703.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_03_06_703.jpg,0,1,0,30.19028
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_03_06_803.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_03_06_803.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_03_06_803.jpg,0,1,0,30.19029
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_03_06_904.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_03_06_904.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_03_06_904.jpg,0,1,0,30.19029
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_03_07_007.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_03_07_007.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_03_07_007.jpg,0,1,0,30.19029
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_03_07_106.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_03_07_106.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_03_07_106.jpg,0,1,0,30.1903
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_03_07_209.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_03_07_209.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_03_07_209.jpg,0,1,0,30.19031
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_03_07_311.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_03_07_311.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_03_07_311.jpg,0,1,0,30.1903
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_03_07_411.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_03_07_411.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_03_07_411.jpg,0,1,0,30.19036
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_03_07_513.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_03_07_513.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_03_07_513.jpg,0,1,0,30.1903
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_03_07_614.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_03_07_614.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_03_07_614.jpg,0,1,0,30.19031
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_03_07_716.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_03_07_716.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_03_07_716.jpg,0,1,0,30.1903
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_03_07_816.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_03_07_816.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_03_07_816.jpg,0,1,0,30.19026
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_03_07_918.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_03_07_918.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_03_07_918.jpg,0,1,0,30.19028
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_03_08_020.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_03_08_020.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_03_08_020.jpg,0,1,0,30.19019
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_03_08_119.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_03_08_119.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_03_08_119.jpg,-0.2582979,1,0,30.17299
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_03_08_219.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_03_08_219.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_03_08_219.jpg,0,1,0,30.18952
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_03_08_321.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_03_08_321.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_03_08_321.jpg,0,1,0,30.19013
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_03_08_422.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_03_08_422.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_03_08_422.jpg,0,1,0,30.1903
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_03_08_524.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_03_08_524.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_03_08_524.jpg,0,1,0,30.19027
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_03_08_625.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_03_08_625.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_03_08_625.jpg,0,1,0,30.19031
